data,capital,cenario,custo_projetado,modelo
2026-05-01,Aracaju,Moderado,615.6,Cenario-Inflacao
2026-06-01,Aracaju,Moderado,617.36,Cenario-Inflacao
2026-07-01,Aracaju,Moderado,607.04,Cenario-Inflacao
2026-08-01,Aracaju,Moderado,598.92,Cenario-Inflacao
2026-09-01,Aracaju,Moderado,597.0,Cenario-Inflacao
2026-10-01,Aracaju,Moderado,603.68,Cenario-Inflacao
2026-11-01,Aracaju,Moderado,608.16,Cenario-Inflacao
2026-12-01,Aracaju,Moderado,618.15,Cenario-Inflacao
2027-01-01,Aracaju,Moderado,613.75,Cenario-Inflacao
2027-02-01,Aracaju,Moderado,621.14,Cenario-Inflacao
2027-03-01,Aracaju,Moderado,638.92,Cenario-Inflacao
2027-04-01,Aracaju,Moderado,642.72,Cenario-Inflacao
2027-05-01,Aracaju,Moderado,643.31,Cenario-Inflacao
2027-06-01,Aracaju,Moderado,645.14,Cenario-Inflacao
2027-07-01,Aracaju,Moderado,634.35,Cenario-Inflacao
2027-08-01,Aracaju,Moderado,625.87,Cenario-Inflacao
2027-09-01,Aracaju,Moderado,623.86,Cenario-Inflacao
2027-10-01,Aracaju,Moderado,630.84,Cenario-Inflacao
2027-11-01,Aracaju,Moderado,635.53,Cenario-Inflacao
2027-12-01,Aracaju,Moderado,645.97,Cenario-Inflacao
2028-01-01,Aracaju,Moderado,641.37,Cenario-Inflacao
2028-02-01,Aracaju,Moderado,649.09,Cenario-Inflacao
2028-03-01,Aracaju,Moderado,667.68,Cenario-Inflacao
2028-04-01,Aracaju,Moderado,671.64,Cenario-Inflacao
2028-05-01,Aracaju,Moderado,672.26,Cenario-Inflacao
2028-06-01,Aracaju,Moderado,674.18,Cenario-Inflacao
2028-07-01,Aracaju,Moderado,662.9,Cenario-Inflacao
2028-08-01,Aracaju,Moderado,654.04,Cenario-Inflacao
2028-09-01,Aracaju,Moderado,651.94,Cenario-Inflacao
2028-10-01,Aracaju,Moderado,659.23,Cenario-Inflacao
2028-11-01,Aracaju,Moderado,664.13,Cenario-Inflacao
2028-12-01,Aracaju,Moderado,675.04,Cenario-Inflacao
2029-01-01,Aracaju,Moderado,670.23,Cenario-Inflacao
2029-02-01,Aracaju,Moderado,678.3,Cenario-Inflacao
2029-03-01,Aracaju,Moderado,697.72,Cenario-Inflacao
2029-04-01,Aracaju,Moderado,701.86,Cenario-Inflacao
2029-05-01,Aracaju,Moderado,702.51,Cenario-Inflacao
2029-06-01,Aracaju,Moderado,704.51,Cenario-Inflacao
2029-07-01,Aracaju,Moderado,692.73,Cenario-Inflacao
2029-08-01,Aracaju,Moderado,683.47,Cenario-Inflacao
2029-09-01,Aracaju,Moderado,681.27,Cenario-Inflacao
2029-10-01,Aracaju,Moderado,688.9,Cenario-Inflacao
2029-11-01,Aracaju,Moderado,694.02,Cenario-Inflacao
2029-12-01,Aracaju,Moderado,705.41,Cenario-Inflacao
2030-01-01,Aracaju,Moderado,700.39,Cenario-Inflacao
2030-02-01,Aracaju,Moderado,708.82,Cenario-Inflacao
2030-03-01,Aracaju,Moderado,729.12,Cenario-Inflacao
2030-04-01,Aracaju,Moderado,733.45,Cenario-Inflacao
2030-05-01,Aracaju,Moderado,734.12,Cenario-Inflacao
2030-06-01,Aracaju,Moderado,736.22,Cenario-Inflacao
2030-07-01,Aracaju,Moderado,723.9,Cenario-Inflacao
2030-08-01,Aracaju,Moderado,714.23,Cenario-Inflacao
2030-09-01,Aracaju,Moderado,711.93,Cenario-Inflacao
2030-10-01,Aracaju,Moderado,719.9,Cenario-Inflacao
2030-11-01,Aracaju,Moderado,725.25,Cenario-Inflacao
2030-12-01,Aracaju,Moderado,737.16,Cenario-Inflacao
2026-04-01,Aracaju,Conservador,615.77,Cenario-Inflacao
2026-05-01,Aracaju,Conservador,617.07,Cenario-Inflacao
2026-06-01,Aracaju,Conservador,619.57,Cenario-Inflacao
2026-07-01,Aracaju,Conservador,609.93,Cenario-Inflacao
2026-08-01,Aracaju,Conservador,602.49,Cenario-Inflacao
2026-09-01,Aracaju,Conservador,601.27,Cenario-Inflacao
2026-10-01,Aracaju,Conservador,608.72,Cenario-Inflacao
2026-11-01,Aracaju,Conservador,613.97,Cenario-Inflacao
2026-12-01,Aracaju,Conservador,624.79,Cenario-Inflacao
2027-01-01,Aracaju,Conservador,621.09,Cenario-Inflacao
2027-02-01,Aracaju,Conservador,629.31,Cenario-Inflacao
2027-03-01,Aracaju,Conservador,648.1,Cenario-Inflacao
2027-04-01,Aracaju,Conservador,652.72,Cenario-Inflacao
2027-05-01,Aracaju,Conservador,654.09,Cenario-Inflacao
2027-06-01,Aracaju,Conservador,656.74,Cenario-Inflacao
2027-07-01,Aracaju,Conservador,646.52,Cenario-Inflacao
2027-08-01,Aracaju,Conservador,638.64,Cenario-Inflacao
2027-09-01,Aracaju,Conservador,637.34,Cenario-Inflacao
2027-10-01,Aracaju,Conservador,645.24,Cenario-Inflacao
2027-11-01,Aracaju,Conservador,650.81,Cenario-Inflacao
2027-12-01,Aracaju,Conservador,662.28,Cenario-Inflacao
2028-01-01,Aracaju,Conservador,658.35,Cenario-Inflacao
2028-02-01,Aracaju,Conservador,667.07,Cenario-Inflacao
2028-03-01,Aracaju,Conservador,686.98,Cenario-Inflacao
2028-04-01,Aracaju,Conservador,691.88,Cenario-Inflacao
2028-05-01,Aracaju,Conservador,693.34,Cenario-Inflacao
2028-06-01,Aracaju,Conservador,696.15,Cenario-Inflacao
2028-07-01,Aracaju,Conservador,685.31,Cenario-Inflacao
2028-08-01,Aracaju,Conservador,676.96,Cenario-Inflacao
2028-09-01,Aracaju,Conservador,675.58,Cenario-Inflacao
2028-10-01,Aracaju,Conservador,683.95,Cenario-Inflacao
2028-11-01,Aracaju,Conservador,689.86,Cenario-Inflacao
2028-12-01,Aracaju,Conservador,702.02,Cenario-Inflacao
2029-01-01,Aracaju,Conservador,697.85,Cenario-Inflacao
2029-02-01,Aracaju,Conservador,707.09,Cenario-Inflacao
2029-03-01,Aracaju,Conservador,728.2,Cenario-Inflacao
2029-04-01,Aracaju,Conservador,733.39,Cenario-Inflacao
2029-05-01,Aracaju,Conservador,734.94,Cenario-Inflacao
2029-06-01,Aracaju,Conservador,737.91,Cenario-Inflacao
2029-07-01,Aracaju,Conservador,726.43,Cenario-Inflacao
2029-08-01,Aracaju,Conservador,717.57,Cenario-Inflacao
2029-09-01,Aracaju,Conservador,716.12,Cenario-Inflacao
2029-10-01,Aracaju,Conservador,724.99,Cenario-Inflacao
2029-11-01,Aracaju,Conservador,731.25,Cenario-Inflacao
2029-12-01,Aracaju,Conservador,744.14,Cenario-Inflacao
2030-01-01,Aracaju,Conservador,739.72,Cenario-Inflacao
2030-02-01,Aracaju,Conservador,749.52,Cenario-Inflacao
2030-03-01,Aracaju,Conservador,771.89,Cenario-Inflacao
2030-04-01,Aracaju,Conservador,777.4,Cenario-Inflacao
2030-05-01,Aracaju,Conservador,779.04,Cenario-Inflacao
2030-06-01,Aracaju,Conservador,782.19,Cenario-Inflacao
2030-07-01,Aracaju,Conservador,770.02,Cenario-Inflacao
2030-08-01,Aracaju,Conservador,760.63,Cenario-Inflacao
2030-09-01,Aracaju,Conservador,759.09,Cenario-Inflacao
2030-10-01,Aracaju,Conservador,768.49,Cenario-Inflacao
2030-11-01,Aracaju,Conservador,775.12,Cenario-Inflacao
2030-12-01,Aracaju,Conservador,788.79,Cenario-Inflacao
2026-04-01,Belo Horizonte,Otimista,795.04,Cenario-Inflacao
2026-05-01,Belo Horizonte,Otimista,797.24,Cenario-Inflacao
2026-06-01,Belo Horizonte,Otimista,771.18,Cenario-Inflacao
2026-07-01,Belo Horizonte,Otimista,768.32,Cenario-Inflacao
2026-08-01,Belo Horizonte,Otimista,770.22,Cenario-Inflacao
2026-09-01,Belo Horizonte,Otimista,775.3,Cenario-Inflacao
2026-10-01,Belo Horizonte,Otimista,791.61,Cenario-Inflacao
2026-11-01,Belo Horizonte,Otimista,810.03,Cenario-Inflacao
2026-12-01,Belo Horizonte,Otimista,825.59,Cenario-Inflacao
2027-01-01,Belo Horizonte,Otimista,820.68,Cenario-Inflacao
2027-02-01,Belo Horizonte,Otimista,818.24,Cenario-Inflacao
2027-03-01,Belo Horizonte,Otimista,826.52,Cenario-Inflacao
2027-04-01,Belo Horizonte,Otimista,818.89,Cenario-Inflacao
2027-05-01,Belo Horizonte,Otimista,821.16,Cenario-Inflacao
2027-06-01,Belo Horizonte,Otimista,794.32,Cenario-Inflacao
2027-07-01,Belo Horizonte,Otimista,791.37,Cenario-Inflacao
2027-08-01,Belo Horizonte,Otimista,793.32,Cenario-Inflacao
2027-09-01,Belo Horizonte,Otimista,798.56,Cenario-Inflacao
2027-10-01,Belo Horizonte,Otimista,815.35,Cenario-Inflacao
2027-11-01,Belo Horizonte,Otimista,834.33,Cenario-Inflacao
2027-12-01,Belo Horizonte,Otimista,850.36,Cenario-Inflacao
2028-01-01,Belo Horizonte,Otimista,845.3,Cenario-Inflacao
2028-02-01,Belo Horizonte,Otimista,842.79,Cenario-Inflacao
2028-03-01,Belo Horizonte,Otimista,851.31,Cenario-Inflacao
2028-04-01,Belo Horizonte,Otimista,843.46,Cenario-Inflacao
2028-05-01,Belo Horizonte,Otimista,845.8,Cenario-Inflacao
2028-06-01,Belo Horizonte,Otimista,818.15,Cenario-Inflacao
2028-07-01,Belo Horizonte,Otimista,815.11,Cenario-Inflacao
2028-08-01,Belo Horizonte,Otimista,817.12,Cenario-Inflacao
2028-09-01,Belo Horizonte,Otimista,822.51,Cenario-Inflacao
2028-10-01,Belo Horizonte,Otimista,839.81,Cenario-Inflacao
2028-11-01,Belo Horizonte,Otimista,859.36,Cenario-Inflacao
2028-12-01,Belo Horizonte,Otimista,875.87,Cenario-Inflacao
2029-01-01,Belo Horizonte,Otimista,870.66,Cenario-Inflacao
2029-02-01,Belo Horizonte,Otimista,868.07,Cenario-Inflacao
2029-03-01,Belo Horizonte,Otimista,876.85,Cenario-Inflacao
2029-04-01,Belo Horizonte,Otimista,868.76,Cenario-Inflacao
2029-05-01,Belo Horizonte,Otimista,871.17,Cenario-Inflacao
2029-06-01,Belo Horizonte,Otimista,842.69,Cenario-Inflacao
2029-07-01,Belo Horizonte,Otimista,839.57,Cenario-Inflacao
2029-08-01,Belo Horizonte,Otimista,841.64,Cenario-Inflacao
2029-09-01,Belo Horizonte,Otimista,847.19,Cenario-Inflacao
2029-10-01,Belo Horizonte,Otimista,865.01,Cenario-Inflacao
2029-11-01,Belo Horizonte,Otimista,885.14,Cenario-Inflacao
2029-12-01,Belo Horizonte,Otimista,902.15,Cenario-Inflacao
2030-01-01,Belo Horizonte,Otimista,896.78,Cenario-Inflacao
2030-02-01,Belo Horizonte,Otimista,894.12,Cenario-Inflacao
2030-03-01,Belo Horizonte,Otimista,903.16,Cenario-Inflacao
2030-04-01,Belo Horizonte,Otimista,894.82,Cenario-Inflacao
2030-05-01,Belo Horizonte,Otimista,897.3,Cenario-Inflacao
2030-06-01,Belo Horizonte,Otimista,867.97,Cenario-Inflacao
2030-07-01,Belo Horizonte,Otimista,864.75,Cenario-Inflacao
2030-08-01,Belo Horizonte,Otimista,866.89,Cenario-Inflacao
2030-09-01,Belo Horizonte,Otimista,872.6,Cenario-Inflacao
2030-10-01,Belo Horizonte,Otimista,890.96,Cenario-Inflacao
2030-11-01,Belo Horizonte,Otimista,911.7,Cenario-Inflacao
2030-12-01,Belo Horizonte,Otimista,929.21,Cenario-Inflacao
2026-04-01,Belo Horizonte,Moderado,796.0,Cenario-Inflacao
2026-05-01,Belo Horizonte,Moderado,799.17,Cenario-Inflacao
2026-06-01,Belo Horizonte,Moderado,773.98,Cenario-Inflacao
2026-07-01,Belo Horizonte,Moderado,772.04,Cenario-Inflacao
2026-08-01,Belo Horizonte,Moderado,774.87,Cenario-Inflacao
2026-09-01,Belo Horizonte,Moderado,780.92,Cenario-Inflacao
2026-10-01,Belo Horizonte,Moderado,798.31,Cenario-Inflacao
2026-11-01,Belo Horizonte,Moderado,817.88,Cenario-Inflacao
2026-12-01,Belo Horizonte,Moderado,834.59,Cenario-Inflacao
2027-01-01,Belo Horizonte,Moderado,830.63,Cenario-Inflacao
2027-02-01,Belo Horizonte,Moderado,829.16,Cenario-Inflacao
2027-03-01,Belo Horizonte,Moderado,838.55,Cenario-Inflacao
2027-04-01,Belo Horizonte,Moderado,831.82,Cenario-Inflacao
2027-05-01,Belo Horizonte,Moderado,835.13,Cenario-Inflacao
2027-06-01,Belo Horizonte,Moderado,808.81,Cenario-Inflacao
2027-07-01,Belo Horizonte,Moderado,806.78,Cenario-Inflacao
2027-08-01,Belo Horizonte,Moderado,809.74,Cenario-Inflacao
2027-09-01,Belo Horizonte,Moderado,816.06,Cenario-Inflacao
2027-10-01,Belo Horizonte,Moderado,834.23,Cenario-Inflacao
2027-11-01,Belo Horizonte,Moderado,854.68,Cenario-Inflacao
2027-12-01,Belo Horizonte,Moderado,872.15,Cenario-Inflacao
2028-01-01,Belo Horizonte,Moderado,868.01,Cenario-Inflacao
2028-02-01,Belo Horizonte,Moderado,866.47,Cenario-Inflacao
2028-03-01,Belo Horizonte,Moderado,876.29,Cenario-Inflacao
2028-04-01,Belo Horizonte,Moderado,869.25,Cenario-Inflacao
2028-05-01,Belo Horizonte,Moderado,872.71,Cenario-Inflacao
2028-06-01,Belo Horizonte,Moderado,845.2,Cenario-Inflacao
2028-07-01,Belo Horizonte,Moderado,843.08,Cenario-Inflacao
2028-08-01,Belo Horizonte,Moderado,846.18,Cenario-Inflacao
2028-09-01,Belo Horizonte,Moderado,852.79,Cenario-Inflacao
2028-10-01,Belo Horizonte,Moderado,871.77,Cenario-Inflacao
2028-11-01,Belo Horizonte,Moderado,893.14,Cenario-Inflacao
2028-12-01,Belo Horizonte,Moderado,911.4,Cenario-Inflacao
2029-01-01,Belo Horizonte,Moderado,907.07,Cenario-Inflacao
2029-02-01,Belo Horizonte,Moderado,905.46,Cenario-Inflacao
2029-03-01,Belo Horizonte,Moderado,915.72,Cenario-Inflacao
2029-04-01,Belo Horizonte,Moderado,908.36,Cenario-Inflacao
2029-05-01,Belo Horizonte,Moderado,911.98,Cenario-Inflacao
2029-06-01,Belo Horizonte,Moderado,883.24,Cenario-Inflacao
2029-07-01,Belo Horizonte,Moderado,881.02,Cenario-Inflacao
2029-08-01,Belo Horizonte,Moderado,884.26,Cenario-Inflacao
2029-09-01,Belo Horizonte,Moderado,891.16,Cenario-Inflacao
2029-10-01,Belo Horizonte,Moderado,911.0,Cenario-Inflacao
2029-11-01,Belo Horizonte,Moderado,933.34,Cenario-Inflacao
2029-12-01,Belo Horizonte,Moderado,952.41,Cenario-Inflacao
2030-01-01,Belo Horizonte,Moderado,947.89,Cenario-Inflacao
2030-02-01,Belo Horizonte,Moderado,946.21,Cenario-Inflacao
2030-03-01,Belo Horizonte,Moderado,956.93,Cenario-Inflacao
2030-04-01,Belo Horizonte,Moderado,949.24,Cenario-Inflacao
2030-05-01,Belo Horizonte,Moderado,953.02,Cenario-Inflacao
2030-06-01,Belo Horizonte,Moderado,922.98,Cenario-Inflacao
2030-07-01,Belo Horizonte,Moderado,920.67,Cenario-Inflacao
2030-08-01,Belo Horizonte,Moderado,924.05,Cenario-Inflacao
2030-09-01,Belo Horizonte,Moderado,931.26,Cenario-Inflacao
2030-10-01,Belo Horizonte,Moderado,952.0,Cenario-Inflacao
2030-11-01,Belo Horizonte,Moderado,975.34,Cenario-Inflacao
2030-12-01,Belo Horizonte,Moderado,995.27,Cenario-Inflacao
2026-04-01,Belo Horizonte,Conservador,796.94,Cenario-Inflacao
2026-05-01,Belo Horizonte,Conservador,801.07,Cenario-Inflacao
2026-06-01,Belo Horizonte,Conservador,776.74,Cenario-Inflacao
2026-07-01,Belo Horizonte,Conservador,775.71,Cenario-Inflacao
2026-08-01,Belo Horizonte,Conservador,779.49,Cenario-Inflacao
2026-09-01,Belo Horizonte,Conservador,786.51,Cenario-Inflacao
2026-10-01,Belo Horizonte,Conservador,804.97,Cenario-Inflacao
2026-11-01,Belo Horizonte,Conservador,825.69,Cenario-Inflacao
2026-12-01,Belo Horizonte,Conservador,843.56,Cenario-Inflacao
2027-01-01,Belo Horizonte,Conservador,840.55,Cenario-Inflacao
2027-02-01,Belo Horizonte,Conservador,840.06,Cenario-Inflacao
2027-03-01,Belo Horizonte,Conservador,850.59,Cenario-Inflacao
2027-04-01,Belo Horizonte,Conservador,844.76,Cenario-Inflacao
2027-05-01,Belo Horizonte,Conservador,849.13,Cenario-Inflacao
2027-06-01,Belo Horizonte,Conservador,823.34,Cenario-Inflacao
2027-07-01,Belo Horizonte,Conservador,822.25,Cenario-Inflacao
2027-08-01,Belo Horizonte,Conservador,826.26,Cenario-Inflacao
2027-09-01,Belo Horizonte,Conservador,833.7,Cenario-Inflacao
2027-10-01,Belo Horizonte,Conservador,853.27,Cenario-Inflacao
2027-11-01,Belo Horizonte,Conservador,875.23,Cenario-Inflacao
2027-12-01,Belo Horizonte,Conservador,894.18,Cenario-Inflacao
2028-01-01,Belo Horizonte,Conservador,890.99,Cenario-Inflacao
2028-02-01,Belo Horizonte,Conservador,890.47,Cenario-Inflacao
2028-03-01,Belo Horizonte,Conservador,901.63,Cenario-Inflacao
2028-04-01,Belo Horizonte,Conservador,895.44,Cenario-Inflacao
2028-05-01,Belo Horizonte,Conservador,900.08,Cenario-Inflacao
2028-06-01,Belo Horizonte,Conservador,872.74,Cenario-Inflacao
2028-07-01,Belo Horizonte,Conservador,871.59,Cenario-Inflacao
2028-08-01,Belo Horizonte,Conservador,875.83,Cenario-Inflacao
2028-09-01,Belo Horizonte,Conservador,883.72,Cenario-Inflacao
2028-10-01,Belo Horizonte,Conservador,904.47,Cenario-Inflacao
2028-11-01,Belo Horizonte,Conservador,927.74,Cenario-Inflacao
2028-12-01,Belo Horizonte,Conservador,947.83,Cenario-Inflacao
2029-01-01,Belo Horizonte,Conservador,944.45,Cenario-Inflacao
2029-02-01,Belo Horizonte,Conservador,943.89,Cenario-Inflacao
2029-03-01,Belo Horizonte,Conservador,955.72,Cenario-Inflacao
2029-04-01,Belo Horizonte,Conservador,949.17,Cenario-Inflacao
2029-05-01,Belo Horizonte,Conservador,954.08,Cenario-Inflacao
2029-06-01,Belo Horizonte,Conservador,925.11,Cenario-Inflacao
2029-07-01,Belo Horizonte,Conservador,923.88,Cenario-Inflacao
2029-08-01,Belo Horizonte,Conservador,928.38,Cenario-Inflacao
2029-09-01,Belo Horizonte,Conservador,936.74,Cenario-Inflacao
2029-10-01,Belo Horizonte,Conservador,958.74,Cenario-Inflacao
2029-11-01,Belo Horizonte,Conservador,983.41,Cenario-Inflacao
2029-12-01,Belo Horizonte,Conservador,1004.7,Cenario-Inflacao
2030-01-01,Belo Horizonte,Conservador,1001.11,Cenario-Inflacao
2030-02-01,Belo Horizonte,Conservador,1000.53,Cenario-Inflacao
2030-03-01,Belo Horizonte,Conservador,1013.07,Cenario-Inflacao
2030-04-01,Belo Horizonte,Conservador,1006.12,Cenario-Inflacao
2030-05-01,Belo Horizonte,Conservador,1011.33,Cenario-Inflacao
2030-06-01,Belo Horizonte,Conservador,980.62,Cenario-Inflacao
2030-07-01,Belo Horizonte,Conservador,979.32,Cenario-Inflacao
2030-08-01,Belo Horizonte,Conservador,984.08,Cenario-Inflacao
2030-09-01,Belo Horizonte,Conservador,992.95,Cenario-Inflacao
2030-10-01,Belo Horizonte,Conservador,1016.26,Cenario-Inflacao
2030-11-01,Belo Horizonte,Conservador,1042.41,Cenario-Inflacao
2030-12-01,Belo Horizonte,Conservador,1064.98,Cenario-Inflacao
2026-04-01,Belém,Otimista,701.54,Cenario-Inflacao
2026-05-01,Belém,Otimista,716.12,Cenario-Inflacao
2026-06-01,Belém,Otimista,714.82,Cenario-Inflacao
2026-07-01,Belém,Otimista,708.11,Cenario-Inflacao
2026-08-01,Belém,Otimista,704.57,Cenario-Inflacao
2026-09-01,Belém,Otimista,700.34,Cenario-Inflacao
2026-10-01,Belém,Otimista,702.19,Cenario-Inflacao
2026-11-01,Belém,Otimista,715.12,Cenario-Inflacao
2026-12-01,Belém,Otimista,726.62,Cenario-Inflacao
2027-01-01,Belém,Otimista,708.41,Cenario-Inflacao
2027-02-01,Belém,Otimista,719.22,Cenario-Inflacao
2027-03-01,Belém,Otimista,726.99,Cenario-Inflacao
2027-04-01,Belém,Otimista,722.58,Cenario-Inflacao
2027-05-01,Belém,Otimista,737.61,Cenario-Inflacao
2027-06-01,Belém,Otimista,736.26,Cenario-Inflacao
2027-07-01,Belém,Otimista,729.36,Cenario-Inflacao
2027-08-01,Belém,Otimista,725.71,Cenario-Inflacao
2027-09-01,Belém,Otimista,721.35,Cenario-Inflacao
2027-10-01,Belém,Otimista,723.25,Cenario-Inflacao
2027-11-01,Belém,Otimista,736.57,Cenario-Inflacao
2027-12-01,Belém,Otimista,748.42,Cenario-Inflacao
2028-01-01,Belém,Otimista,729.66,Cenario-Inflacao
2028-02-01,Belém,Otimista,740.8,Cenario-Inflacao
2028-03-01,Belém,Otimista,748.8,Cenario-Inflacao
2028-04-01,Belém,Otimista,744.26,Cenario-Inflacao
2028-05-01,Belém,Otimista,759.73,Cenario-Inflacao
2028-06-01,Belém,Otimista,758.35,Cenario-Inflacao
2028-07-01,Belém,Otimista,751.24,Cenario-Inflacao
2028-08-01,Belém,Otimista,747.48,Cenario-Inflacao
2028-09-01,Belém,Otimista,742.99,Cenario-Inflacao
2028-10-01,Belém,Otimista,744.95,Cenario-Inflacao
2028-11-01,Belém,Otimista,758.67,Cenario-Inflacao
2028-12-01,Belém,Otimista,770.87,Cenario-Inflacao
2029-01-01,Belém,Otimista,751.55,Cenario-Inflacao
2029-02-01,Belém,Otimista,763.02,Cenario-Inflacao
2029-03-01,Belém,Otimista,771.26,Cenario-Inflacao
2029-04-01,Belém,Otimista,766.59,Cenario-Inflacao
2029-05-01,Belém,Otimista,782.53,Cenario-Inflacao
2029-06-01,Belém,Otimista,781.1,Cenario-Inflacao
2029-07-01,Belém,Otimista,773.78,Cenario-Inflacao
2029-08-01,Belém,Otimista,769.91,Cenario-Inflacao
2029-09-01,Belém,Otimista,765.28,Cenario-Inflacao
2029-10-01,Belém,Otimista,767.3,Cenario-Inflacao
2029-11-01,Belém,Otimista,781.43,Cenario-Inflacao
2029-12-01,Belém,Otimista,794.0,Cenario-Inflacao
2030-01-01,Belém,Otimista,774.09,Cenario-Inflacao
2030-02-01,Belém,Otimista,785.91,Cenario-Inflacao
2030-03-01,Belém,Otimista,794.4,Cenario-Inflacao
2030-04-01,Belém,Otimista,789.59,Cenario-Inflacao
2030-05-01,Belém,Otimista,806.0,Cenario-Inflacao
2030-06-01,Belém,Otimista,804.53,Cenario-Inflacao
2030-07-01,Belém,Otimista,796.99,Cenario-Inflacao
2030-08-01,Belém,Otimista,793.0,Cenario-Inflacao
2030-09-01,Belém,Otimista,788.24,Cenario-Inflacao
2030-10-01,Belém,Otimista,790.32,Cenario-Inflacao
2030-11-01,Belém,Otimista,804.87,Cenario-Inflacao
2030-12-01,Belém,Otimista,817.82,Cenario-Inflacao
2026-04-01,Belém,Moderado,702.38,Cenario-Inflacao
2026-05-01,Belém,Moderado,717.85,Cenario-Inflacao
2026-06-01,Belém,Moderado,717.4,Cenario-Inflacao
2026-07-01,Belém,Moderado,711.54,Cenario-Inflacao
2026-08-01,Belém,Moderado,708.83,Cenario-Inflacao
2026-09-01,Belém,Moderado,705.42,Cenario-Inflacao
2026-10-01,Belém,Moderado,708.13,Cenario-Inflacao
2026-11-01,Belém,Moderado,722.04,Cenario-Inflacao
2026-12-01,Belém,Moderado,734.54,Cenario-Inflacao
2027-01-01,Belém,Moderado,716.99,Cenario-Inflacao
2027-02-01,Belém,Moderado,728.82,Cenario-Inflacao
2027-03-01,Belém,Moderado,737.57,Cenario-Inflacao
