data,capital,cenario,custo_projetado,modelo
2029-11-01,São Luís,Otimista,1003.09,Prophet
2029-12-01,São Luís,Otimista,1014.76,Prophet
2030-01-01,São Luís,Otimista,1002.1,Prophet
2030-02-01,São Luís,Otimista,1015.2,Prophet
2030-03-01,São Luís,Otimista,1012.26,Prophet
2030-04-01,São Luís,Otimista,978.77,Prophet
2030-05-01,São Luís,Otimista,983.82,Prophet
2030-06-01,São Luís,Otimista,993.79,Prophet
2030-07-01,São Luís,Otimista,1015.09,Prophet
2030-08-01,São Luís,Otimista,1038.46,Prophet
2030-09-01,São Luís,Otimista,1049.51,Prophet
2030-10-01,São Luís,Otimista,1045.65,Prophet
2030-11-01,São Luís,Otimista,1067.94,Prophet
2030-12-01,São Luís,Otimista,1079.84,Prophet
2026-04-01,São Luís,Moderado,715.86,Prophet
2026-05-01,São Luís,Moderado,722.48,Prophet
2026-06-01,São Luís,Moderado,732.8,Prophet
2026-07-01,São Luís,Moderado,751.48,Prophet
2026-08-01,São Luís,Moderado,771.87,Prophet
2026-09-01,São Luís,Moderado,783.19,Prophet
2026-10-01,São Luís,Moderado,783.32,Prophet
2026-11-01,São Luís,Moderado,803.13,Prophet
2026-12-01,São Luís,Moderado,815.14,Prophet
2027-01-01,São Luís,Moderado,807.65,Prophet
2027-02-01,São Luís,Moderado,820.89,Prophet
2027-03-01,São Luís,Moderado,821.01,Prophet
2027-04-01,São Luís,Moderado,796.41,Prophet
2027-05-01,São Luís,Moderado,803.03,Prophet
2027-06-01,São Luís,Moderado,813.74,Prophet
2027-07-01,São Luís,Moderado,833.74,Prophet
2027-08-01,São Luís,Moderado,855.58,Prophet
2027-09-01,São Luís,Moderado,867.35,Prophet
2027-10-01,São Luís,Moderado,866.75,Prophet
2027-11-01,São Luís,Moderado,887.91,Prophet
2027-12-01,São Luís,Moderado,900.45,Prophet
2028-01-01,São Luís,Moderado,891.43,Prophet
2028-02-01,São Luís,Moderado,905.3,Prophet
2028-03-01,São Luís,Moderado,905.0,Prophet
2028-04-01,São Luís,Moderado,877.19,Prophet
2028-05-01,São Luís,Moderado,883.81,Prophet
2028-06-01,São Luís,Moderado,894.9,Prophet
2028-07-01,São Luís,Moderado,916.22,Prophet
2028-08-01,São Luís,Moderado,939.52,Prophet
2028-09-01,São Luís,Moderado,951.74,Prophet
2028-10-01,São Luís,Moderado,950.42,Prophet
2028-11-01,São Luís,Moderado,972.92,Prophet
2028-12-01,São Luís,Moderado,985.99,Prophet
2029-01-01,São Luís,Moderado,975.43,Prophet
2029-02-01,São Luís,Moderado,989.94,Prophet
2029-03-01,São Luís,Moderado,988.76,Prophet
2029-04-01,São Luís,Moderado,957.74,Prophet
2029-05-01,São Luís,Moderado,964.36,Prophet
2029-06-01,São Luís,Moderado,975.83,Prophet
2029-07-01,São Luís,Moderado,998.47,Prophet
2029-08-01,São Luís,Moderado,1023.23,Prophet
2029-09-01,São Luís,Moderado,1035.9,Prophet
2029-10-01,São Luís,Moderado,1033.85,Prophet
2029-11-01,São Luís,Moderado,1057.7,Prophet
2029-12-01,São Luís,Moderado,1071.29,Prophet
2030-01-01,São Luís,Moderado,1059.21,Prophet
2030-02-01,São Luís,Moderado,1074.35,Prophet
2030-03-01,São Luís,Moderado,1072.52,Prophet
2030-04-01,São Luís,Moderado,1038.29,Prophet
2030-05-01,São Luís,Moderado,1044.91,Prophet
2030-06-01,São Luís,Moderado,1056.77,Prophet
2030-07-01,São Luís,Moderado,1080.72,Prophet
2030-08-01,São Luís,Moderado,1106.93,Prophet
2030-09-01,São Luís,Moderado,1120.06,Prophet
2030-10-01,São Luís,Moderado,1117.29,Prophet
2030-11-01,São Luís,Moderado,1142.48,Prophet
2030-12-01,São Luís,Moderado,1156.6,Prophet
2026-04-01,São Luís,Conservador,716.71,Prophet
2026-05-01,São Luís,Conservador,724.2,Prophet
2026-06-01,São Luís,Conservador,735.42,Prophet
2026-07-01,São Luís,Conservador,755.06,Prophet
2026-08-01,São Luís,Conservador,776.47,Prophet
2026-09-01,São Luís,Conservador,788.8,Prophet
2026-10-01,São Luís,Conservador,789.86,Prophet
2026-11-01,São Luís,Conservador,810.8,Prophet
2026-12-01,São Luís,Conservador,823.9,Prophet
2027-01-01,São Luís,Conservador,817.3,Prophet
2027-02-01,São Luís,Conservador,831.69,Prophet
2027-03-01,São Luís,Conservador,832.8,Prophet
2027-04-01,São Luís,Conservador,808.8,Prophet
2027-05-01,São Luís,Conservador,816.5,Prophet
2027-06-01,São Luís,Conservador,828.37,Prophet
2027-07-01,São Luís,Conservador,849.73,Prophet
2027-08-01,São Luís,Conservador,873.03,Prophet
2027-09-01,São Luís,Conservador,886.1,Prophet
2027-10-01,São Luís,Conservador,886.53,Prophet
2027-11-01,São Luís,Conservador,909.25,Prophet
2027-12-01,São Luís,Conservador,923.19,Prophet
2028-01-01,São Luís,Conservador,915.02,Prophet
2028-02-01,São Luís,Conservador,930.37,Prophet
2028-03-01,São Luís,Conservador,931.17,Prophet
2028-04-01,São Luís,Conservador,903.62,Prophet
2028-05-01,São Luís,Conservador,911.52,Prophet
2028-06-01,São Luís,Conservador,924.06,Prophet
2028-07-01,São Luís,Conservador,947.2,Prophet
2028-08-01,São Luís,Conservador,972.44,Prophet
2028-09-01,São Luís,Conservador,986.27,Prophet
2028-10-01,São Luís,Conservador,986.06,Prophet
2028-11-01,São Luís,Conservador,1010.61,Prophet
2028-12-01,São Luís,Conservador,1025.4,Prophet
2029-01-01,São Luís,Conservador,1015.63,Prophet
2029-02-01,São Luís,Conservador,1031.96,Prophet
2029-03-01,São Luís,Conservador,1031.96,Prophet
2029-04-01,São Luís,Conservador,1000.76,Prophet
2029-05-01,São Luís,Conservador,1008.88,Prophet
2029-06-01,São Luís,Conservador,1022.1,Prophet
2029-07-01,São Luís,Conservador,1047.05,Prophet
2029-08-01,São Luís,Conservador,1074.29,Prophet
2029-09-01,São Luís,Conservador,1088.89,Prophet
2029-10-01,São Luís,Conservador,1088.02,Prophet
2029-11-01,São Luís,Conservador,1114.44,Prophet
2029-12-01,São Luís,Conservador,1130.11,Prophet
2030-01-01,São Luís,Conservador,1118.69,Prophet
2030-02-01,São Luís,Conservador,1136.03,Prophet
2030-03-01,São Luís,Conservador,1135.44,Prophet
2030-04-01,São Luís,Conservador,1100.51,Prophet
2030-05-01,São Luís,Conservador,1108.84,Prophet
2030-06-01,São Luís,Conservador,1122.76,Prophet
2030-07-01,São Luís,Conservador,1149.57,Prophet
2030-08-01,São Luís,Conservador,1178.85,Prophet
2030-09-01,São Luís,Conservador,1194.25,Prophet
2030-10-01,São Luís,Conservador,1192.71,Prophet
2030-11-01,São Luís,Conservador,1221.05,Prophet
2030-12-01,São Luís,Conservador,1237.61,Prophet
2026-04-01,Média Nacional,Otimista,767.99,Prophet
2026-05-01,Média Nacional,Otimista,769.42,Prophet
2026-06-01,Média Nacional,Otimista,783.76,Prophet
2026-07-01,Média Nacional,Otimista,788.69,Prophet
2026-08-01,Média Nacional,Otimista,801.27,Prophet
2026-09-01,Média Nacional,Otimista,807.51,Prophet
2026-10-01,Média Nacional,Otimista,812.19,Prophet
2026-11-01,Média Nacional,Otimista,817.04,Prophet
2026-12-01,Média Nacional,Otimista,822.14,Prophet
2027-01-01,Média Nacional,Otimista,812.18,Prophet
2027-02-01,Média Nacional,Otimista,818.4,Prophet
2027-03-01,Média Nacional,Otimista,806.16,Prophet
2027-04-01,Média Nacional,Otimista,785.19,Prophet
2027-05-01,Média Nacional,Otimista,786.56,Prophet
2027-06-01,Média Nacional,Otimista,801.13,Prophet
2027-07-01,Média Nacional,Otimista,806.08,Prophet
2027-08-01,Média Nacional,Otimista,818.85,Prophet
2027-09-01,Média Nacional,Otimista,825.13,Prophet
2027-10-01,Média Nacional,Otimista,829.83,Prophet
2027-11-01,Média Nacional,Otimista,834.7,Prophet
2027-12-01,Média Nacional,Otimista,839.81,Prophet
2028-01-01,Média Nacional,Otimista,829.55,Prophet
2028-02-01,Média Nacional,Otimista,835.81,Prophet
2028-03-01,Média Nacional,Otimista,823.31,Prophet
2028-04-01,Média Nacional,Otimista,801.81,Prophet
2028-05-01,Média Nacional,Otimista,803.13,Prophet
2028-06-01,Média Nacional,Otimista,817.92,Prophet
2028-07-01,Média Nacional,Otimista,822.89,Prophet
2028-08-01,Média Nacional,Otimista,835.84,Prophet
2028-09-01,Média Nacional,Otimista,842.16,Prophet
2028-10-01,Média Nacional,Otimista,846.87,Prophet
2028-11-01,Média Nacional,Otimista,851.75,Prophet
2028-12-01,Média Nacional,Otimista,856.89,Prophet
2029-01-01,Média Nacional,Otimista,846.33,Prophet
2029-02-01,Média Nacional,Otimista,852.64,Prophet
2029-03-01,Média Nacional,Otimista,839.73,Prophet
2029-04-01,Média Nacional,Otimista,817.71,Prophet
2029-05-01,Média Nacional,Otimista,818.98,Prophet
2029-06-01,Média Nacional,Otimista,833.98,Prophet
2029-07-01,Média Nacional,Otimista,838.97,Prophet
2029-08-01,Média Nacional,Otimista,852.09,Prophet
2029-09-01,Média Nacional,Otimista,858.45,Prophet
2029-10-01,Média Nacional,Otimista,863.17,Prophet
2029-11-01,Média Nacional,Otimista,868.07,Prophet
2029-12-01,Média Nacional,Otimista,873.22,Prophet
2030-01-01,Média Nacional,Otimista,862.38,Prophet
2030-02-01,Média Nacional,Otimista,868.73,Prophet
2030-03-01,Média Nacional,Otimista,855.5,Prophet
2030-04-01,Média Nacional,Otimista,833.0,Prophet
2030-05-01,Média Nacional,Otimista,834.21,Prophet
2030-06-01,Média Nacional,Otimista,849.42,Prophet
2030-07-01,Média Nacional,Otimista,854.42,Prophet
2030-08-01,Média Nacional,Otimista,867.71,Prophet
2030-09-01,Média Nacional,Otimista,874.11,Prophet
2030-10-01,Média Nacional,Otimista,878.84,Prophet
2030-11-01,Média Nacional,Otimista,883.74,Prophet
2030-12-01,Média Nacional,Otimista,888.91,Prophet
2026-04-01,Média Nacional,Moderado,768.92,Prophet
2026-05-01,Média Nacional,Moderado,771.28,Prophet
2026-06-01,Média Nacional,Moderado,786.6,Prophet
2026-07-01,Média Nacional,Moderado,792.5,Prophet
2026-08-01,Média Nacional,Moderado,806.11,Prophet
2026-09-01,Média Nacional,Moderado,813.36,Prophet
2026-10-01,Média Nacional,Moderado,819.07,Prophet
2026-11-01,Média Nacional,Moderado,824.96,Prophet
2026-12-01,Média Nacional,Moderado,831.1,Prophet
2027-01-01,Média Nacional,Moderado,822.02,Prophet
2027-02-01,Média Nacional,Moderado,829.32,Prophet
2027-03-01,Média Nacional,Moderado,817.9,Prophet
2027-04-01,Média Nacional,Moderado,797.58,Prophet
2027-05-01,Média Nacional,Moderado,799.94,Prophet
2027-06-01,Média Nacional,Moderado,815.74,Prophet
2027-07-01,Média Nacional,Moderado,821.77,Prophet
2027-08-01,Média Nacional,Moderado,835.8,Prophet
2027-09-01,Média Nacional,Moderado,843.22,Prophet
2027-10-01,Média Nacional,Moderado,849.04,Prophet
2027-11-01,Média Nacional,Moderado,855.05,Prophet
2027-12-01,Média Nacional,Moderado,861.33,Prophet
2028-01-01,Média Nacional,Moderado,851.83,Prophet
2028-02-01,Média Nacional,Moderado,859.3,Prophet
2028-03-01,Média Nacional,Moderado,847.47,Prophet
2028-04-01,Média Nacional,Moderado,826.33,Prophet
2028-05-01,Média Nacional,Moderado,828.68,Prophet
2028-06-01,Média Nacional,Moderado,844.96,Prophet
2028-07-01,Média Nacional,Moderado,851.12,Prophet
2028-08-01,Média Nacional,Moderado,865.56,Prophet
2028-09-01,Média Nacional,Moderado,873.16,Prophet
2028-10-01,Média Nacional,Moderado,879.1,Prophet
2028-11-01,Média Nacional,Moderado,885.23,Prophet
2028-12-01,Média Nacional,Moderado,891.65,Prophet
2029-01-01,Média Nacional,Moderado,881.72,Prophet
2029-02-01,Média Nacional,Moderado,889.36,Prophet
2029-03-01,Média Nacional,Moderado,876.95,Prophet
2029-04-01,Média Nacional,Moderado,854.99,Prophet
2029-05-01,Média Nacional,Moderado,857.35,Prophet
2029-06-01,Média Nacional,Moderado,874.1,Prophet
2029-07-01,Média Nacional,Moderado,880.4,Prophet
2029-08-01,Média Nacional,Moderado,895.24,Prophet
2029-09-01,Média Nacional,Moderado,903.01,Prophet
2029-10-01,Média Nacional,Moderado,909.07,Prophet
2029-11-01,Média Nacional,Moderado,915.33,Prophet
2029-12-01,Média Nacional,Moderado,921.88,Prophet
2030-01-01,Média Nacional,Moderado,911.53,Prophet
2030-02-01,Média Nacional,Moderado,919.34,Prophet
2030-03-01,Média Nacional,Moderado,906.44,Prophet
2030-04-01,Média Nacional,Moderado,883.66,Prophet
2030-05-01,Média Nacional,Moderado,886.01,Prophet
2030-06-01,Média Nacional,Moderado,903.25,Prophet
2030-07-01,Média Nacional,Moderado,909.67,Prophet
2030-08-01,Média Nacional,Moderado,924.92,Prophet
2030-09-01,Média Nacional,Moderado,932.87,Prophet
2030-10-01,Média Nacional,Moderado,939.05,Prophet
2030-11-01,Média Nacional,Moderado,945.42,Prophet
2030-12-01,Média Nacional,Moderado,952.1,Prophet
2026-04-01,Média Nacional,Conservador,769.83,Prophet
2026-05-01,Média Nacional,Conservador,773.11,Prophet
2026-06-01,Média Nacional,Conservador,789.41,Prophet
2026-07-01,Média Nacional,Conservador,796.27,Prophet
2026-08-01,Média Nacional,Conservador,810.92,Prophet
2026-09-01,Média Nacional,Conservador,819.18,Prophet
2026-10-01,Média Nacional,Conservador,825.91,Prophet
2026-11-01,Média Nacional,Conservador,832.83,Prophet
2026-12-01,Média Nacional,Conservador,840.03,Prophet
2027-01-01,Média Nacional,Conservador,831.84,Prophet
2027-02-01,Média Nacional,Conservador,840.22,Prophet
2027-03-01,Média Nacional,Conservador,829.64,Prophet
2027-04-01,Média Nacional,Conservador,809.99,Prophet
2027-05-01,Média Nacional,Conservador,813.35,Prophet
2027-06-01,Média Nacional,Conservador,830.4,Prophet
2027-07-01,Média Nacional,Conservador,837.54,Prophet
2027-08-01,Média Nacional,Conservador,852.84,Prophet
2027-09-01,Média Nacional,Conservador,861.44,Prophet
2027-10-01,Média Nacional,Conservador,868.42,Prophet
2027-11-01,Média Nacional,Conservador,875.61,Prophet
2027-12-01,Média Nacional,Conservador,883.09,Prophet
2028-01-01,Média Nacional,Conservador,874.38,Prophet
2028-02-01,Média Nacional,Conservador,883.09,Prophet
2028-03-01,Média Nacional,Conservador,871.97,Prophet
2028-04-01,Média Nacional,Conservador,851.23,Prophet
2028-05-01,Média Nacional,Conservador,854.67,Prophet
2028-06-01,Média Nacional,Conservador,872.5,Prophet
2028-07-01,Média Nacional,Conservador,879.9,Prophet
2028-08-01,Média Nacional,Conservador,895.89,Prophet
2028-09-01,Média Nacional,Conservador,904.83,Prophet
2028-10-01,Média Nacional,Conservador,912.07,Prophet
2028-11-01,Média Nacional,Conservador,919.52,Prophet
2028-12-01,Média Nacional,Conservador,927.29,Prophet
2029-01-01,Média Nacional,Conservador,918.05,Prophet
2029-02-01,Média Nacional,Conservador,927.11,Prophet
2029-03-01,Média Nacional,Conservador,915.26,Prophet
2029-04-01,Média Nacional,Conservador,893.4,Prophet
2029-05-01,Média Nacional,Conservador,896.93,Prophet
2029-06-01,Média Nacional,Conservador,915.54,Prophet
2029-07-01,Média Nacional,Conservador,923.23,Prophet
2029-08-01,Média Nacional,Conservador,939.91,Prophet
2029-09-01,Média Nacional,Conservador,949.2,Prophet
2029-10-01,Média Nacional,Conservador,956.7,Prophet
2029-11-01,Média Nacional,Conservador,964.43,Prophet
2029-12-01,Média Nacional,Conservador,972.49,Prophet
2030-01-01,Média Nacional,Conservador,962.71,Prophet
2030-02-01,Média Nacional,Conservador,972.12,Prophet
2030-03-01,Média Nacional,Conservador,959.61,Prophet
2030-04-01,Média Nacional,Conservador,936.61,Prophet
2030-05-01,Média Nacional,Conservador,940.22,Prophet
2030-06-01,Média Nacional,Conservador,959.65,Prophet
2030-07-01,Média Nacional,Conservador,967.62,Prophet
2030-08-01,Média Nacional,Conservador,985.01,Prophet
2030-09-01,Média Nacional,Conservador,994.66,Prophet
2030-10-01,Média Nacional,Conservador,1002.43,Prophet
2030-11-01,Média Nacional,Conservador,1010.44,Prophet
2030-12-01,Média Nacional,Conservador,1018.79,Prophet
