data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2021-12-01,Belo Horizonte,MG,Sudeste,637.75,-0.8072292904470202,-2.9816688217844445,False,642.94,657.35,636.9833333333332,629.6033333333334
2022-01-01,Belo Horizonte,MG,Sudeste,658.48,3.250490003920037,7.7655761582900995,False,637.75,611.03,646.39,637.5233333333333
2022-02-01,Belo Horizonte,MG,Sudeste,659.32,0.12756651682663822,5.894446050560531,False,658.48,622.62,651.85,641.32
2022-03-01,Belo Horizonte,MG,Sudeste,654.22,-0.7735242370927708,5.548295500379141,False,659.32,619.83,657.34,647.1616666666667
2022-04-01,Belo Horizonte,MG,Sudeste,645.13,-1.3894408608724929,5.22083768267223,False,654.22,613.12,652.89,649.64
2022-05-01,Belo Horizonte,MG,Sudeste,635.38,-1.5113232991800118,5.471265894226618,False,645.13,602.42,644.91,648.38
2022-06-01,Belo Horizonte,MG,Sudeste,656.22,3.2799269728351677,4.132152718270987,False,635.38,630.18,645.5766666666667,651.4583333333334
2022-07-01,Belo Horizonte,MG,Sudeste,641.37,-2.262960592484231,4.9774125965693194,False,656.22,610.96,644.3233333333333,648.6066666666667
2022-08-01,Belo Horizonte,MG,Sudeste,655.55,2.2108923086517906,2.9864580387721107,False,641.37,636.54,651.0466666666666,647.9783333333334
2022-09-01,Belo Horizonte,MG,Sudeste,665.0,1.4415376401494928,7.401844404606184,False,655.55,619.17,653.9733333333334,649.775
2022-10-01,Belo Horizonte,MG,Sudeste,661.98,-0.4541353383458624,5.032843588360358,False,665.0,630.26,660.8433333333334,652.5833333333334
2022-11-01,Belo Horizonte,MG,Sudeste,666.94,0.7492673494667645,3.7328522101595762,False,661.98,642.94,664.64,657.8433333333334
2022-12-01,Belo Horizonte,MG,Sudeste,664.13,-0.4213272558251213,4.136417091336719,False,666.94,637.75,664.35,659.1616666666667
2023-01-01,Belo Horizonte,MG,Sudeste,690.72,4.003734208663978,4.896124407726887,False,664.13,658.48,673.9300000000001,667.3866666666667
2023-02-01,Belo Horizonte,MG,Sudeste,683.58,-1.033703961084087,3.679548625856932,False,690.72,659.32,679.4766666666666,672.0583333333333
2023-03-01,Belo Horizonte,MG,Sudeste,669.59,-2.04657830831797,2.3493625997370815,False,683.58,654.22,681.2966666666667,672.8233333333334
2023-04-01,Belo Horizonte,MG,Sudeste,672.77,0.4749174868202921,4.284407793777989,False,669.59,645.13,675.3133333333334,674.6216666666667
2023-05-01,Belo Horizonte,MG,Sudeste,656.92,-2.355931447597248,3.390097264629044,False,672.77,635.38,666.4266666666667,672.9516666666667
2023-06-01,Belo Horizonte,MG,Sudeste,684.87,4.254703769104307,4.365913870348348,False,656.92,656.22,671.52,676.4083333333333
2023-07-01,Belo Horizonte,MG,Sudeste,675.06,-1.4323886284988485,5.25281818607044,False,684.87,641.37,672.2833333333333,673.7983333333333
2023-08-01,Belo Horizonte,MG,Sudeste,696.17,3.127129440346055,6.196323697658457,False,675.06,655.55,685.3666666666667,675.8966666666666
2023-09-01,Belo Horizonte,MG,Sudeste,686.41,-1.4019564186908307,3.2195488721804555,False,696.17,665.0,685.88,678.6999999999999
2023-10-01,Belo Horizonte,MG,Sudeste,692.14,0.8347780481053668,4.556028883047825,False,686.41,661.98,691.5733333333333,681.9283333333333
2023-11-01,Belo Horizonte,MG,Sudeste,696.94,0.6935013147629121,4.498155756139988,False,692.14,666.94,691.8299999999999,688.5983333333334
2023-12-01,Belo Horizonte,MG,Sudeste,680.78,-2.3187074927540463,2.5070392844774414,False,696.94,664.13,689.9533333333334,687.9166666666666
2024-01-01,Belo Horizonte,MG,Sudeste,707.58,3.9366608889803034,2.440931202223773,False,680.78,690.72,695.1,693.3366666666667
2024-02-01,Belo Horizonte,MG,Sudeste,723.79,2.2909070352468808,5.882266889025423,False,707.58,683.58,704.0500000000001,697.9399999999999
2024-03-01,Belo Horizonte,MG,Sudeste,710.97,-1.7712319871785898,6.179901133529464,False,723.79,669.59,714.1133333333333,702.0333333333333
2024-04-01,Belo Horizonte,MG,Sudeste,698.31,-1.7806658508797923,3.796245373604634,False,710.97,672.77,711.0233333333332,703.0616666666666
2024-05-01,Belo Horizonte,MG,Sudeste,687.85,-1.497902077873714,4.708335870425628,False,698.31,656.92,699.0433333333334,701.5466666666666
2024-06-01,Belo Horizonte,MG,Sudeste,716.61,4.1811441447990205,4.634456174164447,False,687.85,684.87,700.9233333333333,707.5183333333333
2024-07-01,Belo Horizonte,MG,Sudeste,720.28,0.5121335175339414,6.698663822475037,False,716.61,675.06,708.2466666666666,709.6349999999999
2024-08-01,Belo Horizonte,MG,Sudeste,717.61,-0.37068917643138244,3.079707542697907,False,720.28,696.17,718.1666666666666,708.605
2024-09-01,Belo Horizonte,MG,Sudeste,729.69,1.683365616421173,6.305269445375217,False,717.61,686.41,722.5266666666666,711.7249999999999
2024-10-01,Belo Horizonte,MG,Sudeste,717.12,-1.7226493442420776,3.6090964255786506,False,729.69,692.14,721.4733333333334,714.86
2024-11-01,Belo Horizonte,MG,Sudeste,721.2,0.568942436412323,3.4809309266220945,False,717.12,696.94,722.6700000000001,720.4183333333334
2024-12-01,Belo Horizonte,MG,Sudeste,708.11,-1.8150305047143656,4.014512764769829,False,721.2,680.78,715.4766666666666,719.0016666666667
2025-01-01,Belo Horizonte,MG,Sudeste,752.67,6.292807614636131,6.3724243195115715,False,708.11,707.58,727.3266666666667,724.4
2025-02-01,Belo Horizonte,MG,Sudeste,750.6,-0.2750209255051983,3.7041130714710047,False,752.67,723.79,737.1266666666667,729.8983333333334
2025-03-01,Belo Horizonte,MG,Sudeste,722.69,-3.7183586464161977,1.6484521147165143,False,750.6,710.97,741.9866666666667,728.7316666666667
2025-04-01,Belo Horizonte,MG,Sudeste,713.74,-1.2384286485215057,2.2096203691770233,False,722.69,698.31,729.0100000000001,728.1683333333334
2025-05-01,Belo Horizonte,MG,Sudeste,725.38,1.6308459663182617,5.4561314240023195,False,713.74,687.85,720.6033333333335,728.8650000000001
2025-06-01,Belo Horizonte,MG,Sudeste,754.59,4.026854889850839,5.2999539498471915,False,725.38,716.61,731.2366666666667,736.6116666666667
2025-07-01,Belo Horizonte,MG,Sudeste,750.48,-0.5446666401622058,4.192813905703341,False,754.59,720.28,743.4833333333332,736.2466666666668
2025-08-01,Belo Horizonte,MG,Sudeste,751.12,0.08527875493018477,4.669667368068997,False,750.48,717.61,752.0633333333334,736.3333333333334
2025-09-01,Belo Horizonte,MG,Sudeste,754.22,0.4127170092661725,3.361701544491491,False,751.12,729.69,751.9399999999999,741.5883333333335
2025-10-01,Belo Horizonte,MG,Sudeste,758.6,0.5807324122935054,5.784248103525225,False,754.22,717.12,754.6466666666666,749.065
2025-11-01,Belo Horizonte,MG,Sudeste,756.19,-0.31769048246770293,4.8516361619523,False,758.6,721.2,756.3366666666667,754.1999999999999
2025-12-01,Belo Horizonte,MG,Sudeste,766.9,1.4163107155608978,8.30238239821497,False,756.19,708.11,760.5633333333334,756.2516666666667
2026-01-01,Belo Horizonte,MG,Sudeste,788.47,2.812622245403573,4.756400547384643,False,766.9,752.67,770.5200000000001,762.5833333333334
2026-02-01,Belo Horizonte,MG,Sudeste,807.8,2.4515834464215347,7.6205702104982675,False,788.47,750.6,787.7233333333334,772.0300000000001
2026-03-01,Belo Horizonte,MG,Sudeste,790.0,-2.2035157217132895,9.313813668377868,False,807.8,722.69,795.4233333333333,777.9933333333333
2020-01-01,Belém,PA,Norte,608.13,,,False,,,608.13,608.13
2020-02-01,Belém,PA,Norte,621.82,2.251163402561951,,False,608.13,,614.975,614.975
2020-03-01,Belém,PA,Norte,599.46,-3.5958959184329897,,False,621.82,,609.8033333333334,609.8033333333334
2020-04-01,Belém,PA,Norte,604.01,0.7590164481366513,,False,599.46,,608.4300000000001,608.355
2020-05-01,Belém,PA,Norte,590.61,-2.2185063161205942,,False,604.01,,598.0266666666666,604.806
2020-06-01,Belém,PA,Norte,615.39,4.195662112053644,,False,590.61,,603.3366666666667,606.57
2020-07-01,Belém,PA,Norte,625.06,1.571361250589054,,False,615.39,,610.3533333333334,609.3916666666667
2020-08-01,Belém,PA,Norte,645.41,3.255687454004419,,False,625.06,,628.6199999999999,613.3233333333333
2020-09-01,Belém,PA,Norte,661.4,2.4774949257061474,,False,645.41,,643.9566666666666,623.6466666666666
2020-10-01,Belém,PA,Norte,674.99,2.0547323858482125,,False,661.4,,660.6,635.4766666666666
2020-11-01,Belém,PA,Norte,671.35,-0.5392672484036742,,False,674.99,,669.2466666666666,648.9333333333333
2020-12-01,Belém,PA,Norte,678.56,1.0739554628732995,,False,671.35,,674.9666666666667,659.4616666666667
2021-01-01,Belém,PA,Norte,635.71,-6.3148431973590995,4.53521451005543,False,678.56,608.13,661.8733333333333,661.2366666666667
2021-02-01,Belém,PA,Norte,643.73,1.2615815387519547,3.5235277089832984,False,635.71,621.82,652.6666666666666,660.9566666666667
2021-03-01,Belém,PA,Norte,631.63,-1.8796700480014916,5.366496513528829,False,643.73,599.46,637.0233333333334,655.995
2021-04-01,Belém,PA,Norte,635.15,0.5572882858635664,5.155543782387717,False,631.63,604.01,636.8366666666667,649.355
2021-05-01,Belém,PA,Norte,630.28,-0.7667480122805603,6.716784341612891,False,635.15,590.61,632.3533333333334,642.51
2021-06-01,Belém,PA,Norte,642.99,2.0165640667639817,4.484960756593392,False,630.28,615.39,636.14,636.5816666666666
2021-07-01,Belém,PA,Norte,639.49,-0.5443319491749476,2.308578376475867,False,642.99,625.06,637.5866666666666,637.2116666666667
2021-08-01,Belém,PA,Norte,641.38,0.2955480148243206,-0.6244092902186194,False,639.49,645.41,641.2866666666667,636.82
2021-09-01,Belém,PA,Norte,644.33,0.4599457419938391,-2.5808890232839388,False,641.38,661.4,641.7333333333332,638.9366666666666
2021-10-01,Belém,PA,Norte,653.47,1.4185277730355494,-3.1881953806722985,False,644.33,674.99,646.3933333333334,641.99
2021-11-01,Belém,PA,Norte,649.48,-0.6105865609744909,-3.2576152528487334,False,653.47,671.35,649.0933333333334,645.1899999999999
2021-12-01,Belém,PA,Norte,657.7,1.265627886924925,-3.074157038434322,False,649.48,678.56,653.5500000000001,647.6416666666668
2022-01-01,Belém,PA,Norte,687.69,4.559829709594032,8.17668433719778,False,657.7,635.71,664.9566666666666,655.6750000000001
2022-02-01,Belém,PA,Norte,680.67,-1.0208087946603994,5.738430708526865,False,687.69,643.73,675.3533333333334,662.2233333333334
2022-03-01,Belém,PA,Norte,660.45,-2.9706024946008935,4.562797840507904,False,680.67,631.63,676.2700000000001,664.91
2022-04-01,Belém,PA,Norte,665.26,0.7282913165266081,4.740612453751081,False,660.45,635.15,668.7933333333333,666.875
2022-05-01,Belém,PA,Norte,654.94,-1.5512731864233409,3.9125468045948075,False,665.26,630.28,660.2166666666667,667.785
2022-06-01,Belém,PA,Norte,654.52,-0.06412801172627214,1.7931849639963193,False,654.94,642.99,658.24,667.255
2022-07-01,Belém,PA,Norte,665.37,1.657703355130491,4.0469749331498495,False,654.52,639.49,658.2766666666666,663.535
2022-08-01,Belém,PA,Norte,661.09,-0.6432511234350735,3.0730612117621403,False,665.37,641.38,660.3266666666667,660.2716666666666
2022-09-01,Belém,PA,Norte,675.87,2.2357016442541733,4.89500721679883,False,661.09,644.33,667.4433333333333,662.8416666666667
2022-10-01,Belém,PA,Norte,681.47,0.8285617056534633,4.284817971750798,False,675.87,653.47,672.8100000000001,665.5433333333333
2022-11-01,Belém,PA,Norte,697.39,2.336126315171616,7.376670567222998,False,681.47,649.48,684.91,672.6183333333333
2022-12-01,Belém,PA,Norte,689.25,-1.167209165603178,4.797019917895695,False,697.39,657.7,689.37,678.4066666666668
2023-01-01,Belém,PA,Norte,701.34,1.7540805223068556,1.9849059896174026,False,689.25,687.69,695.9933333333333,684.4016666666666
2023-02-01,Belém,PA,Norte,712.46,1.5855362591610245,4.670398284043675,False,701.34,680.67,701.0166666666668,692.9633333333333
2023-03-01,Belém,PA,Norte,676.99,-4.97852511018163,2.504353092588385,False,712.46,660.45,696.93,693.15
2023-04-01,Belém,PA,Norte,688.81,1.7459637513109305,3.539969335297477,False,676.99,665.26,692.7533333333332,694.3733333333333
2023-05-01,Belém,PA,Norte,695.76,1.0089865129716546,6.232631996824134,False,688.81,654.94,687.1866666666666,694.1016666666666
2023-06-01,Belém,PA,Norte,690.99,-0.6855812349085832,5.572022245309549,False,695.76,654.52,691.8533333333334,694.3916666666665
2023-07-01,Belém,PA,Norte,714.7,3.431308702007274,7.413920074545,False,690.99,665.37,700.4833333333335,696.6183333333333
2023-08-01,Belém,PA,Norte,711.0,-0.5176997341541978,7.549652846057264,False,714.7,661.09,705.5633333333334,696.375
2023-09-01,Belém,PA,Norte,707.73,-0.45991561181434326,4.7139242753784005,False,711.0,675.87,711.1433333333334,701.4983333333333
2023-10-01,Belém,PA,Norte,718.88,1.5754595679143168,5.489603357447859,False,707.73,681.47,712.5366666666665,706.5099999999999
2023-11-01,Belém,PA,Norte,734.76,2.208991764967716,5.358551169360037,False,718.88,697.39,720.4566666666666,713.0100000000001
2023-12-01,Belém,PA,Norte,720.84,-1.8944961620120826,4.583242655059849,False,734.76,689.25,724.8266666666667,717.985
2024-01-01,Belém,PA,Norte,738.61,2.4651795127906384,5.31411298371689,False,720.84,701.34,731.4033333333333,721.9699999999999
2024-02-01,Belém,PA,Norte,735.81,-0.37909045369004524,3.277376975549484,False,738.61,712.46,731.7533333333334,726.105
2024-03-01,Belém,PA,Norte,721.01,-2.01138880961117,6.502311703274777,False,735.81,676.99,731.81,728.3183333333333
2024-04-01,Belém,PA,Norte,726.32,0.7364669005977875,5.4456236117361945,False,721.01,688.81,727.7133333333333,729.5583333333334
2024-05-01,Belém,PA,Norte,715.63,-1.4718030620112454,2.855869840174763,False,726.32,695.76,720.9866666666667,726.3699999999999
2024-06-01,Belém,PA,Norte,736.91,2.9736036778782227,6.645537562048642,False,715.63,690.99,726.2866666666667,729.0483333333333
2024-07-01,Belém,PA,Norte,735.38,-0.20762372609951507,2.8935217573807126,False,736.91,714.7,729.3066666666667,728.5099999999999
2024-08-01,Belém,PA,Norte,745.91,1.4319127525904918,4.909985935302386,False,735.38,711.0,739.4,730.1933333333333
2024-09-01,Belém,PA,Norte,747.63,0.23059082194902825,5.637743207155266,False,745.91,707.73,742.9733333333334,734.63
2024-10-01,Belém,PA,Norte,756.16,1.14093869962415,5.185844647229021,False,747.63,718.88,749.9,739.6033333333334
2024-11-01,Belém,PA,Norte,746.69,-1.252380448582302,1.6236594262072135,False,756.16,734.76,750.16,744.7800000000001
2024-12-01,Belém,PA,Norte,751.53,0.6481940296508393,4.257532878308634,False,746.69,720.84,751.46,747.2166666666667
2025-01-01,Belém,PA,Norte,763.92,1.6486367809668279,3.4267069224624525,False,751.53,738.61,754.0466666666667,751.9733333333334
